Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
3.395,137.4748584,451.033,99100.3125
3.445,139.5593856,457.872,99100.3125
3.495,141.6469608,464.721,99100.3125
3.545,143.7317928,471.561,99100.3125
3.595,145.4728104,477.273,99100.3125
3.645,147.2116944,482.978,99100.3125
3.695,149.2989648,489.826,99100.3125
3.745,151.037544,495.53,99100.3125
3.795,152.7788664,501.243,99100.3125
3.845,154.5201888,506.956,99100.3125
3.895,156.258768,512.66,99100.3125
3.945,158.0000904,518.373,99100.3125
3.995,159.7414128,524.086,99105.53125
4.045,161.4827352,529.799,99105.53125
4.095,163.226496,535.52,99105.53125
4.145,164.9678184,541.233,99105.53125
4.195,166.7091408,546.946,99105.53125
4.245,168.1042104,551.523,99105.53125
4.295,169.848276,557.245,99105.53125
4.345,171.2433456,561.822,99105.53125
4.395,172.984668,567.535,99105.53125
4.445,174.3797376,572.112,99105.53125
4.495,176.1262416,577.842,99105.53125
4.545,177.5213112,582.419,99105.53125
4.595,178.9163808,586.996,99105.53125
4.645,180.3114504,591.573,99105.53125
4.695,181.7068248,596.151,99105.53125
4.745,183.1046376,600.737,99105.53125
4.795,184.1507112,604.169,99105.53125
4.845,185.548524,608.755,99105.53125
4.895,186.5949024,612.188,99105.53125
4.945,187.9927152,616.774,99105.53125
4.995,189.0390936,620.207,99100.77344
5.045,190.4369064,624.793,99100.77344
5.095,191.4857232,628.234,99100.77344
5.145,192.5348448,631.676,99100.77344
5.195,193.5812232,635.109,99100.77344
5.245,194.6303448,638.551,99100.77344
5.295,195.6791616,641.992,99100.77344
5.345,196.7282832,645.434,99100.77344
5.395,197.7746616,648.867,99100.77344
5.445,198.8234784,652.308,99100.77344
5.495,199.523604,654.605,99100.77344
5.545,200.5727256,658.047,99100.77344
5.595,201.6218472,661.489,99100.77344
5.645,202.3219728,663.786,99100.77344
5.695,203.3707896,667.227,99100.77344
5.745,204.07122,669.525,99100.77344
5.795,205.1200368,672.966,99100.77344
5.845,205.8201624,675.263,99100.77344
5.895,206.5178496,677.552,99100.77344
5.945,207.2179752,679.849,99100.22656
5.995,207.9184056,682.147,99100.22656
6.045,208.6185312,684.444,99100.22656
6.095,209.3186568,686.741,99100.22656
6.145,210.0187824,689.038,99100.22656
6.195,210.3677784,690.183,99100.22656
6.245,211.067904,692.48,99100.22656
6.295,211.7680296,694.777,99100.22656
6.345,212.4681552,697.074,99100.22656
6.395,212.8195896,698.227,99100.22656
6.445,213.52002,700.525,99100.22656
6.495,213.8687112,701.669,99100.22656
6.545,214.2201456,702.822,99100.22656
6.595,214.5688368,703.966,99100.22656
6.645,214.9202712,705.119,99100.22656
6.695,215.2692672,706.264,99100.22656
6.745,215.6207016,707.417,99100.22656
6.795,215.9693928,708.561,99100.22656
6.845,215.9693928,708.561,99100.22656
6.895,216.3208272,709.714,99100.22656
6.945,216.3208272,709.714,99100.22656
6.995,216.6695184,710.858,99100.03125
7.045,216.3208272,709.714,99100.03125
7.095,216.6695184,710.858,99100.03125
7.145,217.0209528,712.011,99100.03125
7.195,217.0209528,712.011,99100.03125
7.245,217.369644,713.155,99100.03125
7.295,212.119464,695.93,99100.03125
7.345,213.8687112,701.669,99100.03125
7.395,215.2692672,706.264,99100.03125
7.445,216.6695184,710.858,99100.03125
7.495,217.7210784,714.308,99100.03125
7.545,218.0700744,715.453,99100.03125
7.595,218.0700744,715.453,99100.03125
7.645,218.0700744,715.453,99100.03125
7.695,218.0700744,715.453,99100.03125
7.745,217.7210784,714.308,99100.03125
7.795,217.369644,713.155,99100.03125
7.845,217.0209528,712.011,99100.03125
7.895,216.6695184,710.858,99103.53125
7.945,216.3208272,709.714,99103.53125
7.995,215.9693928,708.561,99103.53125
8.045,215.6207016,707.417,99103.53125
8.095,215.2692672,706.264,99103.53125
8.145,215.6207016,707.417,99103.53125
8.195,215.2692672,706.264,99103.53125
8.245,215.2692672,706.264,99103.53125
8.295,215.2692672,706.264,99103.53125
8.345,214.5688368,703.966,99103.53125
8.395,213.52002,700.525,99103.53125
8.445,213.1685856,699.372,99103.53125
8.495,212.4681552,697.074,99103.53125
8.545,212.8195896,698.227,99103.53125
8.595,212.4681552,697.074,99103.53125
8.645,212.8195896,698.227,99103.53125
8.695,211.7680296,694.777,99103.53125
8.745,210.7192128,691.336,99103.53125
8.795,211.067904,692.48,99103.53125
8.845,210.7192128,691.336,99103.53125
8.895,210.7192128,691.336,99103.875
8.945,210.3677784,690.183,99103.875
8.995,210.3677784,690.183,99103.875
9.045,210.0187824,689.038,99103.875
9.095,210.0187824,689.038,99103.875
9.145,210.3677784,690.183,99103.875
9.195,208.9672224,685.588,99103.875
9.245,207.2179752,679.849,99103.875
9.295,206.1691584,676.408,99103.875
9.345,206.1691584,676.408,99103.875
9.395,206.1691584,676.408,99103.875
9.445,205.8201624,675.263,99103.875
9.495,205.8201624,675.263,99103.875
9.545,205.468728,674.11,99103.875
9.595,205.468728,674.11,99103.875
9.645,205.1200368,672.966,99103.875
9.695,204.7686024,671.813,99103.875
9.745,205.1200368,672.966,99103.875
9.795,203.7197856,668.372,99103.875
9.845,201.9705384,662.633,99103.875
9.895,200.5727256,658.047,99103.875
9.945,200.2240344,656.903,99103.78125
9.995,200.5727256,658.047,99103.78125
10.045,200.2240344,656.903,99103.78125
10.095,200.5727256,658.047,99103.78125
10.145,200.2240344,656.903,99103.78125
10.195,199.8726,655.75,99103.78125
10.245,199.523604,654.605,99103.78125
10.295,198.4747872,651.164,99103.78125
10.345,197.0769744,646.578,99103.78125
10.395,195.6791616,641.992,99103.78125
10.445,194.6303448,638.551,99103.78125
10.495,194.2813488,637.406,99099.78906
10.545,193.5812232,635.109,99099.78906
10.595,193.5812232,635.109,99099.78906
10.645,192.883536,632.82,99099.78906
10.695,192.5348448,631.676,99099.78906
10.745,191.8347192,629.379,99099.78906
10.795,191.4857232,628.234,99099.78906
10.845,191.137032,627.09,99099.78906
10.895,190.4369064,624.793,99099.78906
10.945,190.0882152,623.649,99099.78906
10.995,189.390528,621.36,99099.78906
11.045,189.390528,621.36,99099.78906
11.095,189.0390936,620.207,99099.78906
11.145,187.9927152,616.774,99099.78906
11.195,186.9438984,613.333,99099.78906
11.245,186.5949024,612.188,99099.78906
11.295,186.2462112,611.044,99099.78906
11.345,185.89752,609.9,99099.78906
11.395,185.89752,609.9,99099.78906
11.445,185.1998328,607.611,99105.5625
11.495,184.8483984,606.458,99105.5625
11.545,184.1507112,604.169,99105.5625
11.595,183.1046376,600.737,99105.5625
11.645,182.7556416,599.592,99105.5625
11.695,182.4069504,598.448,99105.5625
11.745,182.055516,597.295,99105.5625
11.795,181.7068248,596.151,99105.5625
11.845,181.7068248,596.151,99105.5625
11.895,181.3578288,595.006,99105.5625
11.945,181.3578288,595.006,99105.5625
11.995,180.6604464,592.718,99105.5625
12.045,178.9163808,586.996,99105.5625
12.095,177.5213112,582.419,99105.5625
12.145,176.4749328,578.986,99105.5625
12.195,176.1262416,577.842,99105.5625
12.245,175.7775504,576.698,99105.5625
12.295,175.7775504,576.698,99105.5625
12.345,175.426116,575.545,99105.5625
12.395,175.07712,574.4,99094.41406
12.445,175.7775504,576.698,99094.41406
12.495,175.426116,575.545,99094.41406
12.545,175.07712,574.4,99094.41406
12.595,174.0307416,570.967,99094.41406
12.645,173.3333592,568.679,99094.41406
12.695,172.6384152,566.399,99094.41406
12.745,171.940728,564.11,99094.41406
12.795,171.5892936,562.957,99094.41406
12.845,171.5892936,562.957,99094.41406
12.895,170.8943496,560.677,99094.41406
12.945,170.1969672,558.389,99094.41406
12.995,169.1505888,554.956,99094.41406
13.045,168.1042104,551.523,99094.41406
13.095,166.7091408,546.946,99094.41406
13.145,166.0141968,544.666,99094.41406
13.195,165.3165096,542.377,99094.41406
13.245,164.9678184,541.233,99094.41406
13.295,164.6191272,540.089,99094.41406
13.345,164.2701312,538.944,99094.41406
13.395,164.2701312,538.944,99097.46094
13.445,163.92144,537.8,99097.46094
13.495,163.92144,537.8,99097.46094
13.545,163.5727488,536.656,99097.46094
13.595,163.5727488,536.656,99097.46094
13.645,163.5727488,536.656,99097.46094
13.695,163.5727488,536.656,99097.46094
13.745,163.226496,535.52,99097.46094
13.795,162.8778048,534.376,99097.46094
13.845,162.1801176,532.087,99097.46094
13.895,161.4827352,529.799,99097.46094
13.945,160.7877912,527.519,99097.46094
13.995,160.090104,525.23,99097.46094
14.045,159.7414128,524.086,99097.46094
14.095,159.0464688,521.806,99097.46094
14.145,158.3487816,519.517,99097.46094
14.195,158.0000904,518.373,99097.46094
14.245,157.3051464,516.093,99097.46094
14.295,156.6074592,513.804,99097.46094
14.345,155.91282,511.525,99097.55469
14.395,156.258768,512.66,99097.55469
14.445,156.6074592,513.804,99097.55469
14.495,156.258768,512.66,99097.55469
14.545,155.91282,511.525,99097.55469
14.595,155.2151328,509.236,99097.55469
14.645,154.5201888,506.956,99097.55469
14.695,153.8225016,504.667,99097.55469
14.745,152.7788664,501.243,99097.55469
14.795,152.0811792,498.954,99097.55469
14.845,151.38654,496.675,99097.55469
14.895,151.037544,495.53,99097.55469
14.945,151.037544,495.53,99097.55469
14.995,150.691596,494.395,99097.55469
15.045,149.9939088,492.106,99097.55469
15.095,148.9502736,488.682,99097.55469
15.145,147.9066384,485.258,99097.55469
15.195,147.2116944,482.978,99097.55469
15.245,146.5167504,480.698,99097.55469
15.295,146.1677544,479.553,99097.55469
15.345,145.4728104,477.273,99095.86719
15.395,145.1241192,476.129,99095.86719
15.445,144.4291752,473.849,99095.86719
15.495,144.775428,474.985,99095.86719
15.545,144.4291752,473.849,99095.86719
15.595,143.7317928,471.561,99095.86719
15.645,142.690596,468.145,99095.86719
15.695,142.3419048,467.001,99095.86719
15.745,141.6469608,464.721,99095.86719
15.795,140.9520168,462.441,99095.86719
15.845,140.6033256,461.297,99095.86719
15.895,139.9083816,459.017,99095.86719
15.945,139.5593856,457.872,99095.86719
15.995,139.2134376,456.737,99095.86719
16.045,138.5184936,454.457,99095.86719
16.095,138.1698024,453.313,99095.86719
16.145,137.8235496,452.177,99095.86719
16.195,137.4748584,451.033,99095.86719
16.245,136.7799144,448.753,99095.86719
16.295,136.4336616,447.617,99094.94531
16.345,135.7387176,445.337,99094.94531
16.395,135.3900264,444.193,99094.94531
16.445,135.0437736,443.057,99094.94531
16.495,134.3488296,440.777,99094.94531
16.545,134.0001384,439.633,99094.94531
16.595,133.6538856,438.497,99094.94531
16.645,133.3051944,437.353,99094.94531
16.695,132.9589416,436.217,99094.94531
16.745,132.2639976,433.937,99094.94531
16.795,131.5693584,431.658,99094.94531
16.845,130.8744144,429.378,99094.94531
16.895,130.1794704,427.098,99094.94531
16.945,129.8332176,425.962,99094.94531
16.995,129.1382736,423.682,99094.94531
17.045,128.7895824,422.538,99094.94531
17.095,128.4433296,421.402,99094.94531
17.145,128.0946384,420.258,99094.94531
17.195,128.0946384,420.258,99094.94531
17.245,127.7483856,419.122,99094.94531
17.295,127.0534416,416.842,99094.94531
17.345,126.7074936,415.707,99095.52344
17.395,126.0125496,413.427,99095.52344
17.445,125.6662968,412.291,99095.52344
17.495,125.3176056,411.147,99095.52344
17.545,124.2764088,407.731,99095.52344
17.595,123.9304608,406.596,99095.52344
17.645,123.2355168,404.316,99095.52344
17.695,122.889264,403.18,99095.52344
17.745,122.19432,400.9,99095.52344
17.795,121.5021192,398.629,99095.52344
17.845,120.8071752,396.349,99095.52344
17.895,119.7659784,392.933,99095.52344
17.945,118.7250864,389.518,99095.52344
17.995,118.0301424,387.238,99095.52344
18.045,117.6838896,386.102,99095.52344
18.095,116.6429976,382.687,99095.52344
18.145,115.950492,380.415,99095.52344
18.195,115.604544,379.28,99095.52344
18.245,114.5633472,375.864,99099.3125
18.295,113.8684032,373.584,99099.3125
18.345,113.5224552,372.449,99099.3125
18.395,112.8299496,370.177,99099.3125
18.445,112.1350056,367.897,99099.3125
18.495,112.1350056,367.897,99099.3125
18.545,111.7890576,366.762,99099.3125
18.595,111.4428048,365.626,99099.3125
18.645,111.0968568,364.491,99099.3125
18.695,110.7478608,363.346,99099.3125
18.745,110.4019128,362.211,99099.3125
18.795,109.7094072,359.939,99099.3125
18.845,109.0172064,357.668,99099.3125
18.895,108.3222624,355.388,99099.3125
18.945,107.9763144,354.253,99099.3125
18.995,107.2838088,351.981,99099.3125
19.045,106.9378608,350.846,99099.3125
19.095,106.2429168,348.566,99099.3125
19.145,105.5504112,346.294,99099.3125
19.195,104.8582104,344.023,99099.3125
19.245,104.5122624,342.888,99099.3125
19.295,103.1248128,338.336,99099.625
19.345,102.086664,334.93,99099.625
19.395,101.3941584,332.658,99099.625
19.445,100.7019576,330.387,99099.625
19.495,100.0097568,328.116,99099.625
19.545,98.96856,324.7,99099.625
19.595,98.2763592,322.429,99099.625
19.645,97.2379056,319.022,99099.625
19.695,96.5457048,316.751,99099.625
19.745,96.199452,315.615,99099.625
19.795,95.5072512,313.344,99099.625
19.845,94.8150504,311.073,99099.625
19.895,94.1225448,308.801,99099.625
19.945,93.7765968,307.666,99099.625
19.995,93.0840912,305.394,99099.625
20.045,92.7381432,304.259,99099.625
20.095,92.0456376,301.987,99099.625
20.145,91.7024328,300.861,99099.625
20.195,91.0099272,298.589,99099.625
20.245,90.6639792,297.454,99098.32031
20.295,90.3177264,296.318,99098.32031
20.345,89.6255256,294.047,99098.32031
20.395,89.2792728,292.911,99098.32031
20.445,88.587072,290.64,99098.32031
20.495,88.2408192,289.504,99098.32031
20.545,87.5486184,287.233,99098.32031
20.595,86.858856,284.97,99098.32031
20.645,86.1666552,282.699,99098.32031
20.695,85.8204024,281.563,99098.32031
20.745,85.1282016,279.292,99098.32031
20.795,84.7822536,278.157,99093.14063
20.845,84.0924912,275.894,99093.14063
20.895,83.4002904,273.623,99093.14063
20.945,83.0540376,272.487,99093.14063
20.995,82.3642752,270.224,99093.14063
21.045,81.6720744,267.953,99093.14063
21.095,80.9798736,265.682,99093.14063
21.145,80.6336208,264.546,99093.14063
21.195,79.9441632,262.284,99093.14063
21.245,79.2519624,260.013,99093.14063
21.295,78.9057096,258.877,99093.14063
21.345,78.5622,257.75,99093.14063
21.395,78.2159472,256.614,99093.14063
21.445,78.2159472,256.614,99093.14063
21.495,77.8699992,255.479,99093.14063
21.545,77.5237464,254.343,99093.14063
21.595,77.1774936,253.207,99093.14063
21.645,77.1774936,253.207,99093.14063
21.695,76.833984,252.08,99093.14063
21.745,77.1774936,253.207,99093.14063
21.795,77.8699992,255.479,99093.14063
21.845,77.8699992,255.479,99093.91406
21.895,77.8699992,255.479,99093.91406
21.945,77.8699992,255.479,99093.91406
21.995,77.5237464,254.343,99093.91406
22.045,77.1774936,253.207,99093.91406
22.095,76.488036,250.945,99093.91406
22.145,76.1417832,249.809,99093.91406
22.195,75.7958352,248.674,99093.91406
22.245,75.4523256,247.547,99093.91406
22.295,75.1060728,246.411,99093.91406
22.345,74.4163104,244.148,99093.91406
22.395,74.0703624,243.013,99093.91406
22.445,73.3778568,240.741,99093.91406
22.495,72.6883992,238.479,99093.91406
22.545,71.6526888,235.081,99093.91406
22.595,70.9601832,232.809,99093.91406
22.645,69.9244728,229.411,99093.91406
22.695,69.5809632,228.284,99093.91406
22.745,68.8887624,226.013,99093.91406
22.795,68.5452528,224.886,99091.32813
22.845,68.199,223.75,99091.32813
22.895,67.853052,222.615,99091.32813
22.945,67.5095424,221.488,99091.32813
22.995,66.8170368,219.216,99091.32813
23.045,66.4735272,218.089,99091.32813
23.095,66.1275792,216.954,99091.32813
23.145,65.0918688,213.556,99091.32813
23.195,64.4021064,211.293,99091.32813
23.245,63.712344,209.03,99091.32813
23.295,62.333124,204.505,99091.32813
23.345,61.6409232,202.234,99091.32813
23.395,60.9511608,199.971,99091.32813
23.445,60.2617032,197.709,99091.32813
23.495,59.5719408,195.446,99091.32813
23.545,58.5389736,192.057,99091.32813
23.595,57.846468,189.785,99091.32813
23.645,57.5029584,188.658,99091.32813
23.695,57.1570104,187.523,99091.32813
23.745,56.467248,185.26,99091.32813
23.795,56.1237384,184.133,99096.82031
23.845,55.4342808,181.871,99096.82031
23.895,54.3982656,178.472,99096.82031
23.945,53.3652984,175.083,99096.82031
23.995,52.3320264,171.693,99096.82031
24.045,51.6425688,169.431,99096.82031
24.095,51.296316,168.295,99096.82031
24.145,50.9528064,167.168,99096.82031
24.195,50.2633488,164.906,99096.82031
24.245,49.917096,163.77,99096.82031
24.295,49.2300768,161.516,99096.82031
24.345,48.883824,160.38,99096.82031
24.395,48.5403144,159.253,99096.82031
24.445,48.1943664,158.118,99096.82031
24.495,47.8508568,156.991,99096.82031
24.545,47.5073472,155.864,99096.82031
24.595,46.8175848,153.601,99096.82031
24.645,46.4716368,152.466,99096.82031
24.695,46.4716368,152.466,99096.82031
24.745,46.8175848,153.601,99098.32031
24.795,46.4716368,152.466,99098.32031
24.845,46.4716368,152.466,99098.32031
24.895,45.7846176,150.212,99098.32031
24.945,45.0948552,147.949,99098.32031
24.995,44.061888,144.56,99098.32031
25.045,43.3721256,142.297,99098.32031
25.095,42.6823632,140.034,99098.32031
25.145,42.3388536,138.907,99098.32031
25.195,41.995344,137.78,99098.32031
25.245,41.3058864,135.518,99098.32031
25.295,40.9623768,134.391,99098.32031
25.345,40.6188672,133.264,99098.32031
25.395,39.5855952,129.874,99098.32031
25.445,38.552628,126.485,99098.32031
25.495,38.2091184,125.358,99098.32031
25.545,38.552628,126.485,99098.32031
25.595,38.8961376,127.612,99098.32031
25.645,38.8961376,127.612,99098.32031
25.695,38.552628,126.485,99098.32031
25.745,38.2091184,125.358,99095.53125
25.795,37.8628656,124.222,99095.53125
25.845,37.519356,123.095,99095.53125
25.895,37.519356,123.095,99095.53125
25.945,37.8628656,124.222,99095.53125
25.995,37.8628656,124.222,99095.53125
26.045,37.1758464,121.968,99095.53125
26.095,37.519356,123.095,99095.53125
26.145,36.8323368,120.841,99095.53125
26.195,35.1096072,115.189,99095.53125
26.245,34.0790784,111.808,99095.53125
26.295,33.0461112,108.419,99095.53125
26.345,32.359092,106.165,99095.53125
26.395,32.0128392,105.029,99095.53125
26.445,32.7026016,107.292,99095.53125
26.495,32.0128392,105.029,99095.53125
26.545,30.9823104,101.648,99095.53125
26.595,29.60577264,97.1318,99095.53125
26.645,28.22911296,92.6152,99095.53125
26.695,26.85513552,88.1074,99098.04688
26.745,26.51162592,86.9804,99098.04688
26.795,25.82198544,84.7178,99098.04688
26.845,25.47850632,83.5909,99098.04688
26.895,24.79148712,81.3369,99098.04688
26.945,24.448008,80.21,99098.04688
26.995,23.76101928,77.9561,99098.04688
27.045,23.41750968,76.8291,99098.04688
27.095,23.07400008,75.7021,99098.04688
27.145,22.7278692,74.5665,99098.04688
27.195,22.04088048,72.3126,99098.04688
27.245,22.04088048,72.3126,99098.04688
27.295,22.04088048,72.3126,99098.04688
27.345,21.69737088,71.1856,99098.04688
27.395,20.66687256,67.8047,99098.04688
27.445,19.63637424,64.4238,99098.04688
27.495,18.6059064,61.043,99098.04688
27.545,17.9188872,58.789,99098.04688
27.595,17.23189848,56.5351,99098.04688
27.645,16.54490976,54.2812,99098.04688
27.695,15.85792104,52.0273,99098.04688
27.745,15.17090184,49.7733,99095.16406
27.795,14.48391312,47.5194,99095.16406
27.845,13.7969244,45.2655,99095.16406
27.895,12.76642608,41.8846,99095.16406
27.945,12.42291648,40.7576,99095.16406
27.995,12.07943736,39.6307,99095.16406
28.045,11.73592776,38.5037,99095.16406
28.095,11.73592776,38.5037,99095.16406
28.145,11.39244864,37.3768,99095.16406
28.195,11.04893904,36.2498,99095.16406
28.245,10.36191984,33.9958,99095.16406
28.295,10.01844072,32.8689,99095.16406
28.345,9.67758288,31.7506,99095.16406
28.395,8.99059416,29.4967,99095.16406
28.445,8.30357496,27.2427,99095.16406
28.495,7.96009584,26.1158,99095.16406
28.545,7.61658624,24.9888,99095.16406
28.595,6.92959752,22.7349,99095.16406
28.645,6.58608792,21.6079,99092.26563
28.695,6.58608792,21.6079,99092.26563
28.745,5.90175096,19.3627,99092.26563
28.795,5.21476224,17.1088,99092.26563
28.845,4.87125264,15.9818,99092.26563
28.895,4.52777352,14.8549,99092.26563
28.945,4.1868852,13.7365,99092.26563
28.995,4.1868852,13.7365,99092.26563
29.045,4.52777352,14.8549,99092.26563
29.095,4.1868852,13.7365,99092.26563
29.145,3.15641736,10.3557,99092.26563
29.195,2.4694134,8.10175,99092.26563
29.245,1.78504596,5.85645,99092.26563
29.295,0.754559832,2.47559,99092.26563
29.345,0.067568064,0.22168,99092.26563
29.395,-0.616799376,-2.02362,99092.26563
29.445,-1.303791144,-4.27753,99092.26563
29.495,-1.988140296,-6.52277,99092.26563
29.545,-2.331634656,-7.64972,99092.26563
29.595,-2.675129016,-8.77667,99092.26563
29.645,-3.3595056,-11.022,99093.21875
29.695,-3.3595056,-11.022,99093.21875
29.745,-2.675129016,-8.77667,99093.21875
29.795,-2.675129016,-8.77667,99093.21875
29.845,-2.675129016,-8.77667,99093.21875
29.895,-3.016002096,-9.89502,99093.21875
29.945,-3.3595056,-11.022,99093.21875
29.995,-4.38997344,-14.4028,99093.21875
30.045,-5.07434088,-16.6481,99093.21875
30.095,-5.07434088,-16.6481,99093.21875
30.145,-5.07434088,-16.6481,99093.21875
30.195,-7.8170532,-25.6465,99093.21875
30.245,-8.84489976,-29.0187,99093.21875
30.295,-9.1857576,-30.137,99093.21875
30.345,-9.87274632,-32.3909,99093.21875
30.395,-10.21360416,-33.5092,99093.21875
30.445,-10.55711376,-34.6362,99093.21875
30.495,-10.55711376,-34.6362,99097.44531
30.545,-10.55711376,-34.6362,99097.44531
30.595,-10.90059288,-35.7631,99097.44531
30.645,-10.90059288,-35.7631,99097.44531
30.695,-10.90059288,-35.7631,99097.44531
30.745,-10.90059288,-35.7631,99097.44531
30.795,-10.90059288,-35.7631,99097.44531
30.845,-10.90059288,-35.7631,99097.44531
30.895,-11.24145072,-36.8814,99097.44531
30.945,-11.24145072,-36.8814,99097.44531
30.995,-11.24145072,-36.8814,99097.44531
31.045,-11.58496032,-38.0084,99097.44531
31.095,-11.58496032,-38.0084,99097.44531
31.145,-11.24145072,-36.8814,99097.44531
31.195,-11.24145072,-36.8814,99097.44531
31.245,-11.24145072,-36.8814,99097.44531
31.295,-11.58496032,-38.0084,99097.44531
31.345,-11.58496032,-38.0084,99097.44531
31.395,-11.58496032,-38.0084,99097.44531
31.445,-11.58496032,-38.0084,99097.44531
31.495,-11.58496032,-38.0084,99098.35938
31.545,-11.58496032,-38.0084,99098.35938
31.595,-11.58496032,-38.0084,99098.35938
31.645,-11.58496032,-38.0084,99098.35938
31.695,-11.58496032,-38.0084,99098.35938
31.745,-11.58496032,-38.0084,99098.35938
31.795,-11.58496032,-38.0084,99098.35938
31.845,-11.58496032,-38.0084,99098.35938
31.895,-11.58496032,-38.0084,99098.35938
31.945,-11.58496032,-38.0084,99098.35938
31.995,-11.58496032,-38.0084,99098.35938
32.045,-11.58496032,-38.0084,99098.35938
32.095,-11.58496032,-38.0084,99098.35938
32.145,-11.24145072,-36.8814,99098.35938
32.195,-11.58496032,-38.0084,99098.35938
32.245,-11.58496032,-38.0084,99098.35938
32.295,-11.24145072,-36.8814,99098.35938
32.345,-11.24145072,-36.8814,99098.35938
32.395,-11.58496032,-38.0084,99098.35938
32.445,-11.58496032,-38.0084,99098.35938
32.495,-11.58496032,-38.0084,99095.875
32.545,-11.58496032,-38.0084,99095.875
32.595,-11.58496032,-38.0084,99095.875
32.645,-11.58496032,-38.0084,99095.875
32.695,-11.58496032,-38.0084,99095.875
32.745,-11.24145072,-36.8814,99095.875
32.795,-11.58496032,-38.0084,99095.875
32.845,-11.58496032,-38.0084,99095.875
32.895,-11.58496032,-38.0084,99095.875
32.945,-11.58496032,-38.0084,99095.875
32.995,-11.58496032,-38.0084,99095.875
33.045,-11.58496032,-38.0084,99095.875
33.095,-11.58496032,-38.0084,99095.875
33.145,-11.58496032,-38.0084,99095.875
33.195,-11.58496032,-38.0084,99095.875
33.245,-11.58496032,-38.0084,99095.875
33.295,-11.92843944,-39.1353,99095.875
33.345,-11.92843944,-39.1353,99095.875
33.395,-11.92843944,-39.1353,99095.875
33.445,-11.92843944,-39.1353,99097.35156
33.495,-11.92843944,-39.1353,99097.35156
33.545,-11.92843944,-39.1353,99097.35156
33.595,-11.58496032,-38.0084,99097.35156
33.645,-11.58496032,-38.0084,99097.35156
33.695,-11.92843944,-39.1353,99097.35156
33.745,-11.58496032,-38.0084,99097.35156
33.795,-11.58496032,-38.0084,99097.35156
33.845,-11.58496032,-38.0084,99097.35156
33.895,-11.58496032,-38.0084,99097.35156
33.945,-11.58496032,-38.0084,99097.35156
33.995,-11.58496032,-38.0084,99097.35156
34.045,-11.58496032,-38.0084,99097.35156
34.095,-11.58496032,-38.0084,99097.35156
34.145,-11.58496032,-38.0084,99097.35156
34.195,-11.92843944,-39.1353,99097.35156
34.245,-11.58496032,-38.0084,99097.35156
34.295,-11.58496032,-38.0084,99097.35156
34.345,-11.58496032,-38.0084,99097.35156
34.395,-11.58496032,-38.0084,99097.35156
34.445,-11.58496032,-38.0084,99094.15625
34.495,-11.58496032,-38.0084,99094.15625
34.545,-11.24145072,-36.8814,99094.15625
34.595,-11.58496032,-38.0084,99094.15625
34.645,-11.58496032,-38.0084,99094.15625
34.695,-11.58496032,-38.0084,99094.15625
34.745,-11.58496032,-38.0084,99094.15625
34.795,-11.58496032,-38.0084,99094.15625
34.845,-11.58496032,-38.0084,99094.15625
34.895,-11.58496032,-38.0084,99094.15625
34.945,-11.24145072,-36.8814,99094.15625
34.995,-11.24145072,-36.8814,99094.15625
